INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (9, 390, '2021-06-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (9, 300, '2022-06-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (9, 151, '2020-07-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (9, 144, '2021-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (83, 19, '2022-07-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (83, 345, '2023-05-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (83, 13, '2023-08-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (335, 134, '2020-11-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (134, 378, '2022-03-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (134, 145, '2023-01-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (134, 183, '2020-10-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (24, 279, '2022-12-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (24, 17, '2021-08-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (188, 362, '2022-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (188, 130, '2020-11-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (314, 51, '2022-02-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (296, 223, '2023-08-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (296, 304, '2021-05-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (315, 359, '2023-05-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (315, 204, '2022-10-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (315, 20, '2022-12-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (208, 60, '2024-01-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (208, 259, '2022-02-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (328, 256, '2021-08-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (328, 39, '2022-07-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (328, 67, '2022-04-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (328, 188, '2023-02-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (139, 223, '2023-03-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (139, 169, '2024-03-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (139, 222, '2023-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (139, 15, '2021-09-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (139, 256, '2021-11-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (258, 255, '2021-12-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (212, 22, '2023-05-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (212, 181, '2021-08-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (212, 165, '2023-07-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (212, 346, '2022-09-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (265, 239, '2023-11-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (34, 385, '2024-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (34, 246, '2023-01-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (85, 229, '2020-12-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (302, 53, '2022-04-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (302, 211, '2020-07-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (302, 327, '2020-09-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (302, 248, '2021-09-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (132, 282, '2020-07-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (132, 283, '2022-04-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (132, 102, '2022-04-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (289, 367, '2022-04-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (289, 369, '2021-08-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (289, 117, '2020-12-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (289, 112, '2022-05-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (289, 294, '2020-10-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (347, 185, '2024-01-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (347, 142, '2023-09-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (238, 251, '2021-10-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (238, 214, '2022-03-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (238, 111, '2020-11-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (99, 136, '2021-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (99, 94, '2021-06-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (99, 185, '2022-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (37, 69, '2023-11-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (37, 88, '2022-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (37, 45, '2023-08-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (97, 386, '2022-10-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (97, 192, '2021-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (51, 380, '2020-10-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (51, 117, '2023-11-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (51, 323, '2021-03-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (51, 363, '2023-08-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (51, 310, '2022-10-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (279, 118, '2023-09-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (114, 234, '2024-02-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (346, 125, '2022-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (346, 68, '2020-12-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (346, 257, '2022-11-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (346, 239, '2023-10-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (84, 259, '2024-02-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (84, 46, '2021-02-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (84, 170, '2023-11-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (84, 147, '2023-04-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (269, 319, '2021-03-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (103, 302, '2023-02-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (103, 217, '2021-11-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (262, 224, '2023-01-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (262, 251, '2024-05-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (262, 303, '2022-04-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (262, 244, '2021-05-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (262, 313, '2020-08-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (171, 236, '2020-06-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (171, 99, '2023-04-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (171, 192, '2022-04-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (171, 68, '2022-03-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (171, 327, '2021-01-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (70, 83, '2022-08-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (190, 289, '2024-02-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (190, 172, '2024-03-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (190, 89, '2024-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (190, 124, '2023-08-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (100, 25, '2021-04-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (100, 7, '2021-04-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (100, 55, '2023-11-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (100, 327, '2020-09-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (100, 206, '2024-05-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (164, 29, '2024-03-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (164, 38, '2022-08-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (58, 241, '2022-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (39, 16, '2021-01-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (39, 58, '2021-12-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (39, 100, '2022-08-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (39, 343, '2021-10-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (39, 152, '2023-12-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (354, 221, '2021-06-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (354, 217, '2020-12-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (354, 386, '2020-11-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (354, 135, '2022-09-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (354, 391, '2021-11-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (376, 117, '2023-04-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (376, 144, '2024-06-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (376, 32, '2020-07-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (376, 386, '2021-06-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (102, 65, '2021-11-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (102, 146, '2022-08-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (102, 394, '2022-12-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (102, 373, '2024-01-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (16, 307, '2020-12-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (399, 361, '2023-12-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (399, 273, '2021-03-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (399, 230, '2021-08-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (399, 140, '2023-12-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (399, 146, '2022-12-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (270, 181, '2023-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (77, 362, '2024-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (77, 283, '2022-03-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (77, 224, '2022-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (77, 218, '2020-08-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (77, 48, '2020-06-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (282, 187, '2024-03-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (282, 297, '2021-06-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (282, 49, '2021-08-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (282, 66, '2020-10-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (282, 181, '2022-04-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (123, 4, '2020-09-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (123, 131, '2022-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (123, 128, '2022-07-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (123, 90, '2023-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (123, 46, '2022-12-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (325, 351, '2022-09-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (325, 318, '2022-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (325, 298, '2022-06-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (325, 333, '2022-10-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (64, 132, '2023-02-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (64, 328, '2020-07-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (297, 346, '2023-08-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (297, 79, '2022-06-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (297, 396, '2021-09-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (297, 157, '2023-07-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (297, 120, '2023-05-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (110, 282, '2020-08-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (110, 82, '2021-09-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (327, 185, '2021-11-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (327, 164, '2023-05-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (327, 111, '2024-05-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (327, 273, '2022-05-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (327, 289, '2024-02-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (129, 190, '2024-05-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (129, 335, '2020-09-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (129, 314, '2023-04-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (195, 261, '2020-11-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (195, 121, '2021-02-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (358, 346, '2022-11-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (221, 278, '2024-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (221, 88, '2022-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (221, 54, '2022-01-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (221, 78, '2022-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (15, 236, '2022-12-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (143, 272, '2021-02-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (143, 370, '2023-12-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (143, 265, '2024-05-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (143, 43, '2022-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (143, 154, '2022-08-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (261, 152, '2022-11-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (397, 9, '2022-09-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (397, 278, '2024-03-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (397, 23, '2021-02-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (223, 20, '2024-04-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (223, 180, '2022-05-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (223, 83, '2021-01-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (176, 51, '2021-04-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (176, 159, '2022-07-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (66, 145, '2022-09-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (307, 209, '2020-10-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (360, 134, '2023-12-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (109, 205, '2024-05-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (109, 178, '2021-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (109, 351, '2023-08-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (109, 164, '2023-04-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (109, 82, '2022-03-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (148, 106, '2021-09-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (52, 369, '2024-01-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (156, 304, '2024-04-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (156, 162, '2021-07-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (156, 94, '2022-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (220, 124, '2020-07-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (220, 310, '2021-03-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (351, 152, '2022-05-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (351, 210, '2021-05-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (210, 271, '2023-05-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (210, 339, '2021-03-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (210, 269, '2023-11-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (235, 200, '2021-02-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (235, 222, '2023-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (124, 108, '2021-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (124, 87, '2022-12-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (124, 257, '2022-06-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (25, 354, '2024-02-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (25, 169, '2024-05-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (25, 370, '2023-02-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (25, 99, '2022-04-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (95, 302, '2023-06-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (95, 58, '2022-09-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (95, 90, '2021-06-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (95, 55, '2021-03-07');

INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (0, 253, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (0, 90, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (6, 274, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (6, 160, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (10, 54, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (10, 86, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (10, 392, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (14, 290, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (14, 390, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (26, 386, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (27, 319, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (31, 175, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (36, 125, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (36, 212, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (40, 299, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (40, 286, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (40, 323, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (41, 343, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (42, 243, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (46, 309, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (46, 136, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (46, 41, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (49, 153, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (49, 331, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (49, 372, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (60, 193, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (60, 16, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (62, 337, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (74, 102, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (74, 48, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (75, 224, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (76, 171, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (76, 327, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (78, 351, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (78, 355, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (78, 181, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (82, 216, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (82, 139, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (96, 279, 2);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (96, 302, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (96, 235, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (98, 98, 8);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (98, 157, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (98, 145, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (112, 391, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (112, 250, 5);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (113, 212, 1);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (113, 312, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (113, 117, 6);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (115, 174, 3);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (125, 26, 10);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (125, 258, 7);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (125, 118, 9);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (126, 175, 4);
INSERT INTO PROFESSOR_COURSE (professor_id, course_id, weekly_hours) VALUES (127, 135, 8);
